5,...B[FG][09]3..[ST],292
5,...B[GK][09]3..[VWX],292
5,...B[GK][1278]3..[TVWX],881
5,...B[LR]93..[123456],292
5,...B[NS]33..[23],1329
5,...B[NS]53..[23],1328
5,...BA73..[MN],26
5,...BB[12]3..[HJKLMNP],29
5,...BD53..[456],1328
5,...BE[56]3..[NPRS],26
5,...BF[34]3..[NPRS],29
5,...BF[78]3..[WX],28
5,...BJ[56]3..[RS],29
5,...BJ[78]3..[WX],28
5,...BK[56]3..[RS],26
5,...BM33..Y,28
5,...BM53..Y,881
5,...BN73..[3],1329
5,...BR33..Y,28
5,...BT[35]3..[345],1431
5,...BT93..[^BCDEFGHJKLMNPRSTVWXY12345],1047
5,...BU[35]3..[678],1431
5,...BV13..[456],1329
5,...BW53..[456],1328
5,...C[AD][578]3..[ST],26
5,...C[HJ][73]3..[TVW],885
5,...CA[56]3..[NPR],26
5,...CB[1234]3..[NPRS],29
5,...CB13..[PRS],27
5,...CC[09]3..[VW],26
5,...CC[78]3..S,26
5,...CD[09]3..[VW],292
5,...CD[34]3..[TVW],881
5,...CD23..T,881
5,...CG[56]3..S,26
5,...CG[78]3..[TVWX],26
5,...CH[39]3..[XY],885
5,...CJ....B,44
5,...CK53..[XY],885
5,...CK73..[12],885
5,...CK93..[^BCDEFGHJKLMNPRSTV],1046
5,...CK93..[WXY],1047
5,...CL93..[12],1047
5,...CM93..[XY],1048
5,...CN[35]3..[12],885
5,...CN93..[12],1048
5,...D[CD][78]4..[FGHJ],46
5,...D[MP][56]3..[XY],44
5,...D[ST][34]3..[23],1325
5,...D[ST][34]3..1,43
5,...DB[12]4..[FG],42
5,...DB[78]4..[DE],45
5,...DC93..J,294
5,...DD[56]3..[VW],44
5,...DE[56]3..[VW],750
5,...DE93..[Y123],294
5,...DK[78]3..[CDEFGHJ],44
5,...DN[56]3..[23],1327
5,...DN[56]3..[XY1],750
5,...DN83..X,750
5,...DR63..[23],1327
5,...DR63..[XY1],750
5,...DT[56]3..[23],1326
5,...DT[56]3..1,575
5,...DU53..[678],1431
5,...DU93..[^BCDEFGHJKLMNPRSTVWXY12345],1048
5,...DW[37]C..[BCD],2090
5,...DX1C..[^JKLMNPRSTVWXY123456789A],2446
5,...DX7C..[BCD],2089
5,...DX9C..[^JKLMNPRSTVWXY123456789A],292
5,...EA53..[89],2077
5,...EA5C..A,2077
5,...EB[3478][1456]..[BCDE],52
5,...EB53..[89],2077
5,...EB5C..A,2077
5,...EC[78]4..[FGHJK],53
5,...EC84..[HJ],271
5,...EE14..[HJ],295
5,...EF[568]3..[RSTV],824
5,...EG[12]3..[MNPR],64
5,...EG[49]3..[STV],64
5,...EH13..[67],2077
5,...EH73..[45],1627
5,...EH93..[6789],295
5,...EH9C..A,295
5,...EJ1...[Y123],1148
5,...EK13..[67],2077
5,...EK73..[45],1627
5,...EK93..[789],295
5,...EK9C..A,295
5,...EN33..[2345],1321
5,...EP33..[2345],1322
5,...ET37..[2345],1321
5,...EU33..[2345],1322
5,...EV13..[12345],1275
5,...EV33..[2345],1321
5,...EV53..[2345],1323
5,...EW53..[2345],1324
5,...F[AB].3..[Y123456],1054
5,...F[EF].C..A,1054
5,...F[RU]7C..[BCD],2235
5,...F[RU]9C..[BCD],2006
5,...FE.3..[789],1054
5,...FF[3478][134]..[BCDE],54
5,...FF03..9,1054
5,...FG[248]C..[^XY123456789],2289
5,...FG[48]3..[89],2289
5,...FG24..[GHJ],272
5,...FH[78]4..[FGH],55
5,...FH0C..[AB],2289
5,...FR1C..B,2233
5,...FV3C..[^ABCD],2645
5,...FV9C..[^123456789AB],294
5,...FZ9C..[CD],2547
5,...G[BC][34]3..[JKLMN],55
5,...G[FJ][68]3..[STVW],56
5,...G[GH][08]3..[XY1],56
5,...G[JK][09]3..[XY1],57
5,...GC83..[JKLMNPR],57
5,...GD[48]3..[PR],56
5,...GK23..[STVW],57
5,...GL63..[2345],1316
5,...GL83..[45],1432
5,...GN63..[2345],1374
5,...GN83..[345],1433
5,...GY.C..[ABCD],1054
5,...GZ0C..[^Y123456789],2289
5,...H[DJ][56]3..[MNPRS],43
5,...H[EK][12]3..[RS],575
5,...HC[12]3..[KLM],43
5,...HD[12]3..[KLMNP],46
5,...HD93..[MNP],294
5,...HE[56]3..[RS],750
5,...HL03..[6],1432
5,...HL83..[678],1920
5,...HN03..[678],1433
5,...HN83..[678],1921
5,...K[EF][35]C..[BCD],2090
5,...K[NP]9C..[^ABCD],2006
5,...K[SR].C..[^ABCD],1054
5,...KA4C..[BC],2447
5,...KA83..9,1920
5,...KA8C..[ABC],1920
5,...KB0C..[ABC],1433
5,...KB4C..[BC],2448
5,...KB83..9,1921
5,...KB8C..[ABC],1921
5,...KC6C..[ABC],1920
5,...KC8C..[ABC],1921
5,...KF9C..[BCD],2089
5,...KG1C..[^JKLMNPRSTVWXY123456789A],2446
5,...KG7C..[BCD],2089
5,...KG9C..[^JKLMNPRSTVWXY123456789A],292
5,...KX6C..[BC],1920
5,...KX8C..[BC],1921
5,...LL5C..[^Y123456789AB],1431
5,...LM[157]C..[^JKLMNPRSTVWXY123456789],1431
5,...LM[57]3..9,1431
5,...LW[37]C..[^Y123456789AB],2526
5,...LX[35]C..C,2077
5,...LX9C..[^Y123456789ABC],295
5,...LY1C..[^ABCD],2526
5,...LZ[35]C..C,2077
5,...LZ9C..[^Y123456789AB],295
5,...NA53..[45],1325
5,...NA73..[45],1326
5,...NB33..[45],1565
5,...NB53..[67],2006
5,...NB93..[6789],294
5,...NB9C..A,294
5,...NE53..[67],1325
5,...NE73..[67],1326
5,...NF33..[67],1929
5,...NF73..[67],1930
5,...NN73..[67],1930
5,...NU53..[89],2233
5,...NU5C..A,2233
5,...NV13..8,2234
5,...NV13..9,2233
5,...NV1C..A,2233
5,...NV93..8,2236
5,...NV93..9,2235
5,...NV9C..A,2235
5,...NW13..[89],2235
5,...NW1C..A,2235
5,...NW53..[89],2006
5,...NW5C..A,2006
5,...P[HK]5[37]..9,2090
5,...P[HK]7[37]..9,2090
5,...PA.3..[456],1582
5,...PC.3..[789],1582
5,...PC.C..A,1582
5,...PG73..9,2071
5,...PG7C..[^EFGHJKLMNPRSTVWXY123456789],2071
5,...PH[57][CG]..[AB],2090
5,...PK[57][CG]..[AB],2090
5,...PK[57]G..B,2090
5,...PL33..9,2089
5,...PL3C..A,2089
5,...PL5C..B,2089
5,...PL5G..B,2089
5,...PM5[CG]..B,2089
5,...PM7[37]..9,2089
5,...PM7[CG]..A,2089
5,...PM93..9,292
5,...PM9C..A,292
5,...PM9C..B,292
5,...PN73..9,2338
5,...PN7C..[^DEFGHJKLMNPRSTVWXY123456789],2338
5,...PT73..8,2236
5,...PT73..9,2235
5,...PT7C..A,2235
5,...S[NP]0C..D,2415
5,...S[NP]2C..[BCD],2439
5,...S[NP]4C..[ABC],2415
5,...SN2C..A,2439
5,...SN4C..A,2415
5,...U[LP][79]3..[89],2281
5,...U[TU][139]C..[ABC],2090
5,...U[TU][93]3..9,2090
5,...UC73..[89],2282
5,...UC7C..A,2282
5,...UC9C..[^Y123456789A],2282
5,...UC9C..[^Y123456789ABC],2576
5,...UL7C..[^Y123456789],2281
5,...UN1C..[^Y123456789],2281
5,...UN7C..[^Y123456789A],2282
5,...UN7C..[^Y123456789ABC],2576
5,...UN93..[89],2282
5,...UN9C..A,2282
5,...UP7C..[^Y123456789],2281
5,...UP9C..[^Y123456789],2281
5,...UR9C..B,2505
5,...V[LM][15]C..[^Y123456789AB],2520
5,...VA3[37]..[78],2090
5,...VA93..8,292
5,...VB1[37]..[6],1321
5,...VB33..[6],1323
5,...VB53..6,2071
5,...VB73..[789],2089
5,...VB77..[8],2089
5,...VC5[37]..[78],2090
5,...VC73..[78],2091
5,...VC93..[78],2091
5,...VD13..[6],1322
5,...VD33..[6],1324
5,...VD53..[78],2267
5,...VH13..[78],2071
5,...VS13..[78],2090
5,...VT13..[6],1322
5,...VT73..[78],2091
5,...W[BV][13]3..[789],2090
5,...W[BV][135]C..A,2090
5,...W[CV][35]3..9,2090
5,...W[LR][13]3..[789],2090
5,...W[LR][13]C..A,2090
5,...WB73..[789],2089
5,...WB7C..A,2089
5,...WC33..[78],2091
5,...WC3C..A,2090
5,...WC73..8,2267
5,...WC73..9,2089
5,...WC7C..A,2089
5,...WD93..[89],292
5,...WD9C..A,292
5,...WL73..[789],2089
5,...WL7C..A,2089
5,...WL93..[89],292
5,...WL9C..A,292
5,...WV53..[78],2091
5,...WX[57]C..[BC],1582
5,...WX[79]C..[^Y123456789ABC],1582
5,...WY3C..[^ABCDE],1582
5,...WZ7C..[^Y123456789ABCDE],1582
5,...X[GH]5C..[CD],2233
5,...XA5C..[^ABCD],2645
5,...Y[EF]4C..[^Y123456789ABC],2448
5,...Y[EF]8C..[^Y123456789ABC],1921
5,...YA6C..[^Y123456789ABC],2447
5,...YA8C..[^123456789ABC],1920
5,...YB6C..[^123456789ABC],1920
5,...YE0C..[^123456789ABC],2564
5,...YG0C..[^Y123456789ABC],1433
5,...YM[19]C..[^123456789ABC],2077
5,...YP[19]C..[^123456789ABC],2077
5,...YP5C..[^ABCD],2526
5,...Z[VW].C..[ABCD],1054
6,...[AE][YZ]....[BCDEFGHJKLMNP],418
6,...[AJ][EST]....[CDEFGHJKLM],454
6,...[AX][BCD]....[BCDEF],455
6,...[BH][HNPR]....[FGHJKL],284
6,...[DE][ST]....[4567],1638
6,...A[EHL]....B,119
6,...A[FR]....E,216
6,...A[GHL]....[CDEFGHJKLMNPRST],119
6,...A[JKM]....[BCDE],416
6,...A[NP]....E,284
6,...A[NPR]....[BCD],284
6,...A[UVWX]....[BCDE],216
6,...AF....B,284
6,...B[NRT]....[NPRST],419
6,...BR....M,419
6,...BU....L,419
6,...BV....[FGHJK],216
6,...C[FUVWX]....[FGHJKL],216
6,...C[UW]....[MNPRSTVWXY12345],330
6,...CJ[ABCDEFGH]S..[^0123456789ABC],2577
6,...D[AB]....[234567],1206
6,...EC....[JKLM],415
6,...G[23NPRSTUV]5[EG][KRV].[CD],416
6,...G[ABCDE]....[A],1691
6,...G[ABCDEF].[EG]..[^ABCD],1691
6,...G[ABCDEFGHJL].[EG]..[CD],1691
6,...G[ACDE]....[B],1691
6,...G[JKLM]....[A],1691
6,...G[JKM]....[FGH],416
6,...G[KLMNPRSTU]5[EG][RX].[^123456789ABCD],416
6,...G[NPRSTU]5.[CV].[B],416
6,...G[VWXYZ01]5.[CV].[B],416
6,...GD....[STVWX],418
6,...H[ABCDEFGHJ]....[A],1960
6,...H[ACJK]....[^DEFGHJKLMNPRSTVWXY123456789A],1960
6,...H[DEFPR]....[6789],1960
6,...H[PR]....[MNPRSTVWXY12345],284
6,...N[CD]....[JKLM],455
6,...N[CD]....H,455
6,...N[JKM]....[H],456
6,...N[JKM]27..F,457
6,...N[JKM]27..G,456
6,...N[JM]69..G,455
6,...N[JM]77..G,455
6,...N[MV]....[JKLMNPRS],455
6,...NJ....[JKLMNPRSTVW],455
6,...P[NPRST]5S..[^ABCD],2517
6,...P[NPRST]5S..[CD],2517
6,...W[BF]....[JKLMNPRSTVWXY1234],416
6,...W[CDEN]....[56789],1691
6,...W[FHJP]....[56789],1703
6,...W[LSY]....[VWXY12345],119
6,...WD....[JKLMNPRST],416
6,..A.[RV][12]...[89],2161
6,..A.[RV][ABC]...[AB],2161
6,..A.[RV][ABC]K..[^123456789ABCD],2161
6,..A.[RV][ABCD]E..[C],2161
6,..A.[RV][BCD]K..[D],2161
6,..A.[VX][23]...[567],1816
7,....[AL][56]7[489N].[BCDEFG],215
7,....[DM][46].[48N].[CDE],197
7,....D[15].[358B].[HJKLMNP],197
7,....D[46].[469N].B,197
7,....D[46].[8T].[FG],197
7,....F[23]3[69].[BCDE],230
7,....G69[PW].[DEFG],155
7,....G69G.C,155
7,...[AC][BW][46].[4689N].[BCDE],230
7,...[AK]S69[489N].[BCDEFG],448
7,...AP.[^0123456789]X.[^123456789ABCD],1373
7,...AR.[^0123456789]3.[^123456789ABCD],1373
7,...AR.[^0123456789]X.[^123456789ABCD],1373
7,...AS.[^0123456789]3.[^123456789ABCD],1373
7,...AS.[^0123456789]X.[^123456789ABCD],1373
7,...AT.[^0123456789]3.[^123456789ABCD],1373
7,...AT.[^0123456789]X.[^123456789ABCD],1373
7,...AU.[^0123456789]8.[^123456789ABCD],1373
7,...AV.[^1234567890]8.[^12345678ABCD],1373
7,...AW.[^0123456789]X.[^123456789ABCD],1373
7,...AX.[^0123456789]3.[^123456789ABCD],1373
7,...AX.[^0123456789]X.[^123456789ABCD],1373
7,...AY.[^0123456789]3.[^123456789ABCD],1373
7,...AY.[^0123456789]X.[^123456789ABCD],1373
7,...AZ.[^0123456789]3.[^123456789ABCD],1373
7,...AZ.[^0123456789]X.[^123456789ABCD],1373
7,...C[BG][15].B.[MN],230
7,...C[BS][15].[35].[JKL],230
7,...C[BS]5.8.H,230
7,...CB[46].[8T].F,230
7,...CB5.[BZ].P,453
7,...CH[235].8.[FGHJK],230
7,...CT53..[MNP],197
7,...D[WC]....[567],1699
7,...DA....[89],1699
7,...DA.[^0123456789][D3].[BCD],1373
7,...DA.[^0123456789][D3].[E],1373
7,...DA.[^0123456789][GY5].[ABCD],1373
7,...DB....[8],1699
7,...DB.[^0123456789][D35].[E],1373
7,...DC....[89],1699
7,...DC.[^0123456789][D3].[BCD],1373
7,...DC.[^0123456789][D3].[E],1373
7,...DC.[^0123456789][GY5].[ABCD],1373
7,...DD....[89],1699
7,...DD.[^0123456789][D3].[ED],1373
7,...DE.[^0123456789][D3].[E],1373
7,...DE.[^0123456789][GY5].[ABCD],1373
7,...DF.[^0123456789][D35].[E],1373
7,...DF.[^0123456789][GY5].[ABCD],1373
7,...DF5.7.[89],1373
7,...DG.[^0123456789][D3].[E],1373
7,...DG.[^0123456789][GY5].[ABCD],1373
7,...DG5.7.[89],1373
7,...DH.[^0123456789][D3].[E],1373
7,...DH.[^0123456789][GY5].[ABCD],1373
7,...DH5.7.[89],1373
7,...DJ.[^0123456789][DV3].[ABCD],1373
7,...DJ.[^1234567890][GY].[AB],1373
7,...DJ5.7.[89],1373
7,...DK....[89],1699
7,...DK.[^0123456789][DV3].[ABCD],1373
7,...DK.[^1234567890][GY].[AB],1373
7,...DL....[89],1699
7,...DL.[^0123456789][DV3].[ABCD],1373
7,...DL.[^1235467890][GY].[AB],1373
7,...DM.[^0123456789][DV3].[ABCD],1373
7,...DM.[^1234567890][GY].[AB],1373
7,...DM5...[34],1373
7,...DM5.7.[89],1373
7,...DM5.T.[567],1373
7,...DN5.P.[9],1631
7,...DN5.S.[45],1631
7,...DN5.U.[67],1631
7,...DP.[^0123456789][DV3].[ABCD],1373
7,...DP5.7.[567],1373
7,...DP5.V.[89],1373
7,...DR5.V.[89],1373
7,...DS.[^0123456789][DV3].[ABCD],1373
7,...DS5.V.[89],1373
7,...DT5.V.[89],1373
7,...DU....[^EFGHJKLMNPRSTVWXY123456789],1699
7,...DU5.V.[89],1373
7,...DV1[^0123456789]P.[BCDEF],1631
7,...DV5.V.[89],1373
7,...DV5[^0123456789]P.[ABCDE],1631
7,...DV8[^0123465789]P.[BCDE],1631
7,...DW....[^EFGHJKLMNPRSTVWXY123456789A],1699
7,...DW....[89],1699
7,...DW[46].[8NY].[FG],230
7,...DW5.[EY7].[HJKLMN],991
7,...DW5.[P7].[PRST],230
7,...DX....[^EFGHJKLMNPRSTVWXY123456789A],1699
7,...DX....[6789],1903
7,...DZ....[89],1699
7,...E[CLT]1...[RSTVWXY12],215
7,...EL1.[358].[HJKL],215
7,...EL1.[B9Y].[MNP],215
7,...JG5.W.[HJ],155
7,...K[DEF]5.[9BY].[RSTVWXY12345],197
7,...K[SY]5.[35].[JKL],448
7,...K[SY]5.[9Y].[PRSTVWXY1234],448
7,...K[SY]5.B.[MNP],448
7,...KA....[^EFGHJKLMNPRSTVWXY123456789],1952
7,...KD....[^EFGHJKLMNPRSTVWXY123456789],1952
7,...KD5...[6789],1952
7,...KH....[^EFGHJKLMNPRSTVWXY123456789],1952
7,...KP....[^EFGHJKLMNPRSTVWXY123456789],1952
7,...KR....[^EFGHJKLMNPRSTVWXY123456789],1952
7,...KS5.8.H,448
7,...V[RS][13].[789].[HJKLMNP],81
7,...VR[56].R.[VWXY1],906
7,...YV3.A.[456789],1471
7,...YX3.D.[6789],1961
7,..61L.[^1234567890]..[^123456789ABCD],2552
7,..61M.[^1234567890]..[^123456789ABCD],2552
7,..61N.[^1234567890]..[^123456789ABCD],2552
7,..61N.[^1234567890]..[D],2552
7,..61P.[^1234567890]..[^123456789ABCD],2552
7,..61P.[^1234567890]..[D],2552
7,..61R.[^1234567890]..[^123456789ABCD],2552
7,..61R.[^1234567890]..[D],2552
7,..61S.[^1234567890]..[^123456789ABCD],2552
7,..61S.[^1234567890]..[D],2552
7,..61T.[^1234567890]..[^123456789ABCD],2552
7,..61T.[^1234567890]..[D],2552
7,..61U.[^1234567890]..[D],2552
7,..61V.[^1234567890]..[^123456789ABCD],2552
7,..61V.[^1234567890]..[D],2552
7,..61W.[^1234567890]..[^123456789ABCD],2552
7,..6AA.[^1234567890]..[^123456789ABC],2549
7,..6AB.[^1234567890]..[^123456789ABC],2549
7,..6AC.[^1234567890]..[^123456789ABC],2549
7,..6AD.[^1234567890]..[^123456789ABC],2549
7,..6AE.[^1234567890]..[^123456789ABC],2549
7,..6AF.[^1234567890]..[^123456789ABC],2549
7,..6AG.[^1234567890]..[^123456789ABC],2549
7,..6AH.[^1234567890]..[^123456789ABC],2549
7,..6AJ.[^1234567890]..[^123456789ABC],2549
