1,263,...D[AB]1.4.[LMNP],219
1,263,...DA1.4.[GHJK],219
1,263,...DA1.5.[GHJK],180
1,263,...DA1.6.[LMNP],130
1,263,...DA2.6.N,133
1,263,...DA3.4.[GHJK],219
1,263,...DA3.5.[GHJK],180
1,263,...DA3.6.[HJK],241
1,263,...DA9.4.[LMNP],219
1,263,...DA9.5.[LMNP],180
1,263,...DA9.6.[LMNP],130
1,263,...DA9.7.[MNP],130
1,263,...DA9.8.P,241
1,263,...DA9.9.M,241
1,263,...DB1.[67].[MNP],130
1,263,...DB1.5.[LMNP],180
1,263,...DB1.6.L,130
1,263,...DB1.8.P,515
1,263,...DB2.7.[NP],133
1,263,...DB2.8.[NP],133
1,263,...DB7.4.[RST],219
1,263,...DB7.5.[RSTVWXY1],180
1,263,...DB7.6.[ST],241
1,263,...DB7.6.[VWXY1],130
1,263,...DB8.[89].[Y1],133
1,263,...DB8.8.[RSTVWX],133
1,263,...DB8.9.[STVWX],133
1,263,...DC2.[89].[Y1],133
1,263,...DC2.1.[VWXY1],642
1,263,...DC2.8.[RSTVWX],133
1,263,...DC2.9.[STVWX],133
1,263,...DC4.4.[RSTVW],219
1,263,...DC4.4.[XY1],241
1,263,...DC4.5.[RSTVWXY1],180
1,263,...DC4.6.[ST],241
1,263,...DC4.6.[VWXY1],130
1,263,...DC4.7.[VW],219
1,263,...DC4.7.[VWXY1],130
1,286,...KA..[34].[GHJKLMNPR],1
1,286,...KA..[56].[HJKLMNPRS],173
1,286,...KA..7.[HJKLMNPRS],180
1,286,...KA..8.[HJKLMNPRS],130
1,286,...KA..9.S,241
1,320,,1
1,537,...CC..[56].[NPR],130
1,537,...CC..4.[NPR],180
1,874,.......[45].W,1
1,874,.......4.[STV],1
1,874,.......5.[STV],847
1,878,.......[46].[XY123],1
1,878,.......[57].[XY123],854
1,878,.......4.[STVW],1
1,878,.......5.[TV],847
1,878,.......8.[23],816
1,878,.......9.[23],855
1,878,......65.[TV],1
1,888,,1
1,895,.......[3458].[XY123],1
1,895,.......[67].[XY1234],854
1,895,.......[68].W,1085
1,895,.......4.[TVW],1
1,895,.......5.[4],1
1,895,.......5.[TVW],847
1,895,.......6.[TV],854
1,895,.......7.W,854
1,905,.......4.V,1
1,905,.......5.V,847
1,918,,1
1,931,.........X,1
1,931,.......4.[VW],1
1,931,.......5.[VW],847
1,942,.......4,1
1,942,.......6,288
1,942,.......7,847
1,1001,.........X,1
1,1001,.......4.W,1
1,1001,.......5.W,847
1,1122,.......[34].[123],1
1,1122,.......5.[123],854
1,1122,.......6.[123],816
1,1122,.......7.[123],855
1,1166,.......[58].[78],1046
1,1166,......[0123456789]2.[123456],1
1,1166,......[0123456789]2.[789],1
1,1166,......[0123456789]3.[78],1803
1,1166,......[0123456789]4.[12],854
1,1166,......[0123456789]4.[789],1803
1,1166,......[0123456789]5.[789],288
1,1166,......[0123456789]6.[123],1
1,1166,......[0123456789]6.[123456],307
1,1166,......[0123456789]6.[45],1
1,1166,......[0123456789]6.[89],1803
1,1166,......[0123456789]7.[3456],307
1,1166,......[0123456789]7.[89],288
1,1166,......[0123456789]8.[123456],892
1,1166,......[0123456789]8.[789],288
1,1166,......[0123456789]8.9,1046
1,1166,......[0123456789]9.[3456],892
1,1166,......H0.A,1259
1,1166,......H2.[^JKLMNPRSTVWXY123456789],1
1,1166,......H3.[CD],1803
1,1166,......H4.[^ABCD],854
1,1166,......H4.[^Y123456789AB],1803
1,1166,......H4.[AB],1803
1,1166,......H5.[AB],1259
1,1166,......H6.[^ABCD],1803
1,1166,......H6.[AB],1803
1,1166,......H6.[CD],1259
1,1166,......H7.[AB],1259
1,1166,......H7.[ABCD],1046
1,1166,......H8.[^ABCD],1046
1,1166,......H8.[^Y123456789AB],1259
1,1166,......H9.A,1259
1,1252,.......[46].[12],1
1,1252,.......[78],847
1,1252,.......4.[3],307
1,1296,.......[68],1
1,1296,.......0,816
1,1542,......[56]6.9,1
1,1542,......[56]6.9,854
1,1542,......[56]7.[45678],1
1,1542,......[56]8.[45678],1
1,1542,......[56]9.[45678],854
1,1542,....U[24][EF]5.A,1
1,1542,....U[24][EF]6.[ABCD],854
1,1542,....U[24]F6.[^ABCD],854
1,1542,....U2[EF]4.[CD],1
1,1542,....U2[EF]5.[^Y123456789AB],847
1,1542,....U2[EF]5.B,1
1,1542,....U2[EF]6.[AB],1
1,1542,....U2[EF]8.[^Y123456789AB],431
1,1542,....U2F4.[^ABCD],1
1,1542,....U4F4.[ABC],1
1,1542,....U4F6.A,854
1,1542,....W2H[56].B,854
1,1542,....W2H5.[^Y123456789A],1
1,1542,....W2H6.[^Y123456789AB],854
1,1689,.....6[0123456789]..[45678],1
1,1689,.....6[0123456789]..[45678],854
1,1689,.....7[0123456789]..[78],816
1,1689,.....862.9,1
1,1689,.....865.9,1797
1,1689,.....8F2.[^JKLMNPRSTVWXY123456789],1
1,1689,.....8F3.[^ABC],431
1,1689,.....8F3.[^ABCD],2211
1,1689,.....8F5.[^JKLMNPRSTVWXY123456789],1797
1,1689,.....8F7.[^JKLMNPRSTVWXY123456789AB],1259
1,1689,.....9[EF]5.[^JKLMNPRSTVWXY123456789],1935
1,1689,.....962.9,1934
1,1689,.....965.9,1935
1,1689,.....9F2.[^JKLMNPRSTVWXY123456789],1934
1,1689,.....9F3.[^ABCD],2240
1,1689,.....9F7.[^JKLMNPRSTVWXY123456789AB],2124
1,1689,.....9F7.[^JKLMNPRSTVWXY123456789AB],2139
1,1690,.......6.[45],307
1,1690,.......8.[45],847
1,1801,......[0123456789]..[56],1
1,1801,......[0123456789][35].[78],1
1,1801,......[0123456789][356].9,1
1,1801,......[0123456789]5.[6],1803
1,1801,......[0123456789]6.[78],1046
1,1801,......[0123456789]6.[789],1803
1,1801,......F[35].[AB],1
1,1801,......F3.[^JKLMNPRSTVWXY123456789],1046
1,1801,......F3.[^Y123456789AB],1803
1,1801,......F5.[^Y123456789AB],1
1,1801,......F6.[^JKLMNPRSTVWXY123456789],1803
1,1801,......F6.[^JKLMNPRSTVWXY123456789A],1259
1,2028,.........[^123456],1
1,2028,.........[^123456],816
1,2028,.........[^1234567],1797
1,2028,.........[67],847
1,2028,.........6,307
1,2028,.........7,854
1,2039,......[0123456789]2.[789],1
1,2039,......[0123456789]5.[789],1803
1,2039,......H3.[^Y123456789ABC],1
1,2039,......H5.[^Y123456789ABC],1803
1,2039,.....1H2.[ABC],1934
1,2039,.....1H5.[ABC],2014
1,2039,.....2H2.[ABC],1
1,2039,.....2H5.[ABC],1803
1,2376,......H2.[ABC],1
1,2376,......H4.[ABC],1803
1,2376,......H6.[^Y123456789ABC],1
1,2376,......H6.[ABC],1259
1,2548,.....[12][EF]..[^Y123456789ABC],1
1,2573,......F..[^Y123456789ABC],1
1,2595,......F[57].[^ABCD],1803
1,2595,......F3.[^ABCD],1
1,2595,......F9.[^ABCD],1046
1,2595,......F9.[^ABCD],1259
1,2719,......F5.[^ABCD],1803
1,2719,......F9.[^ABCD],1
1,2719,......F9.[^ABCD],1259
2,3,...EA[34]3A.M,1
2,3,...EA[34]3E.[MNP],231
2,3,...EA[34]3L.[MNP],173
2,3,...EA33A.M,155
2,3,...ED[34]3E.[^BCDEFGHJKLMNP],180
2,3,...ED[34]3E.[BCDEFGHJKLMNP],216
2,3,...ED[34]3L.[MNP],180
2,3,...ED[34]3R.[^BCDEFGHJKLMNP],216
2,3,...ED33R.R,173
2,239,,1
2,312,...DA114,284
2,312,...DA116,155
2,312,...DA124,326
2,312,...DA136,211
2,312,...DB138,284
2,312,...DB140,155
2,312,...DB142,211
2,461,...B[AC]5[457]1,216
2,461,...BA12C,156
2,461,...BA12G,325
2,461,...BA12T,216
2,461,...BA5[45]1,325
2,461,...BA541,156
2,461,...BA558,325
2,461,...BA564,156
2,461,...BB32G,1
2,461,...BB32N,325
2,461,...BB42G,1
2,461,...BB42N,325
2,461,...BC576,325
3,82,,1
3,82,.....9[567]..[DEFGH],80
3,82,.....9[567]..[DEFGH],173
3,82,.....9[67]..H,142
3,82,.....95..[DEF],194
3,82,.....96..H,130
3,167,.....0[568]0,1
3,167,.....0[568]5,80
3,167,.....0[568]7,194
3,206,,1
3,206,......[568]..[BCDEFGH],194
3,206,......3..[BCD],80
3,206,......3..[BCD],81
3,206,......3..[BCD],272
3,217,.X...9[379]0.[EF],1
3,217,.X...9[379]6.[EFG],180
3,217,.X...9[379]9.[EFG],130
3,217,.X...9[39]3.[EFG],231
