49,......[1234567890]..1,2001
49,......[^1234567890]..1,2001
50,......[^1234567890]..2,2002
50,......[1234567890]..2,2002
51,......[1234567890]..3,2003
51,......[^1234567890]..3,2003
52,......[^1234567890]..4,2004
52,......[1234567890]..4,2004
53,......[1234567890]..5,2005
53,......[^1234567890]..5,2005
54,......[^1234567890]..6,2006
54,......[1234567890]..6,2006
55,......[1234567890]..7,2007
55,......[^1234567890]..7,2007
56,......[^1234567890]..8,2008
56,......[1234567890]..8,2008
57,......[1234567890]..9,2009
57,......[^1234567890]..9,2009
65,......[^1234567890]..A,2010
65,......[1234567890]..A,1980
66,......[1234567890]..B,1981
66,......[^1234567890]..B,2011
67,......[^1234567890]..C,2012
67,......[1234567890]..C,1982
68,......[1234567890]..D,1983
68,......[^1234567890]..D,2013
69,......[^1234567890]..E,2014
69,......[1234567890]..E,1984
70,......[1234567890]..F,1985
70,......[^1234567890]..F,2015
71,......[^1234567890]..G,2016
71,......[1234567890]..G,1986
72,......[1234567890]..H,1987
72,......[^1234567890]..H,2017
74,......[^1234567890]..J,2018
74,......[1234567890]..J,1988
75,......[1234567890]..K,1989
75,......[^1234567890]..K,2019
76,......[^1234567890]..L,2020
76,......[1234567890]..L,1990
77,......[1234567890]..M,1991
77,......[^1234567890]..M,1991
78,......[^1234567890]..N,1992
78,......[1234567890]..N,1992
80,......[1234567890]..P,1993
80,......[^1234567890]..P,1993
82,......[^1234567890]..R,1994
82,......[1234567890]..R,1994
83,......[1234567890]..S,1995
83,......[^1234567890]..S,1995
84,......[^1234567890]..T,1996
84,......[1234567890]..T,1996
86,......[1234567890]..V,1997
86,......[^1234567890]..V,1997
87,......[^1234567890]..W,1998
87,......[1234567890]..W,1998
88,......[1234567890]..X,1999
88,......[^1234567890]..X,1999
89,......[^1234567890]..Y,2000
89,......[1234567890]..Y,2000
4000,"888888!c9>8e=u"0.740Q>))",2006
