9,....[GH]31..[LMNPRST],22
9,....[GH]31..[VWXY12],22
9,....4[DEFG][1234567890]..[345],1
9,....G[16]5..[TVWXY123456789],15
9,....G[27][59]..[^BCDEFGHJKLMNPRS],15
9,....G[38][59]..[^BCDEFGHJKLMNPRST],15
9,....G3[59][RFJ].T,22
9,....G31..[^VWXY12],15
54,,1
9,....H15..[^BCDEFGHJKLMNPRSTVWXY12],15
9,....H25..[^BCDEFGHJKLMNPRSTVWXY12],15
9,....U0[56]..[LMNP],22
9,....U0[56]..[RST],11
9,...[CD]G15..[LMNP],22
9,...[CD]G15..[RS],11
9,...[DE]G2[59]..[LMNP],22
9,...[DE]G2[59]..[RS],11
9,...A..[0123456789]..[BCDE],24
9,..[^1].G3[59]..[LMNPR],22
9,..[^1].G35[^RFJ].[ST],11
9,..[^1].G39[^RFJ].[ST],22
9,..[13]...U..[^123456789ABC],49
9,..[18]...S..[^123456789],49
9,..[8BCN].[LM]....[^BCDEFGHJKLMNPRS],15
9,..[8BCN].[LM]....[LMNP],22
9,..[8BCN].[LM]....[RS],11
9,..[8BCNZ].[CGHLKMPRSTWV].[1234567890]..[BCDEFGHJK],1
9,..[8CN].[KV].8..[LMNPR],22
9,..[ABCN].[UVX][012][356]..V,15
9,..[ABCN].[UVX][0123][356]..[^BCDEFGHJKLMNPRSTV],35
9,..[BC].[CK]1...[^BCDEFGHJKLMNPRST],15
9,..[BC].[CK]1...[LMNPR],22
9,..[BC].[CK]1...[ST],11
9,..[BC].[CK]2[349]..[STVWXY],1
9,..[BC].[CK]2[49]..[LMNPR],22
9,..[BC].[CK]3[349]..[12345678],15
9,..[BC].[CK]3[349]..[LMNPRSTVWXY],22
9,..[BC].[RV]3[34]..[LM],22
9,..[BC].[ST]1[349]..[LMNPR],22
9,..[BC].[ST]1[349]..[STV],11
9,..[BC].[ST]1[349]..[WXY1234],15
9,..[BC].P32..[LMNP],22
9,..[BCN].[CK][01][38][0TVZ].[1234567][^G],35
9,..[BCN].[CK][12]6..[MNPR],22
9,..[BCN].[CK][12]6..[ST],11
9,..[BCN].[CK][1267]6..[VWXY],15
9,..[BCN].[CK]1[23]T.[^BCDEFGHJKLMNPRSTVWXY1]G,35
9,..[BCN].[CK]1[38][KRS].[ST],11
9,..[BCN].[CK]1[38][KRSTVZ].[VWXY],15
9,..[BCN].[RV][12]6..[LM],22
9,..[BCN].[ST]1[38]..[LMNPR],22
9,..[BCN].[ST]1[38]..[STV],11
9,..[BCN].[ST]1[38][WX].[WXY12345],15
9,..[BCN]G[CK]2[23]G.[^BCDEFGHJKLMNPRSTVWXY1],35
9,..1...[0123456789]..[FG],24
9,..1...[24]..[^BCDEFGHJKLM],15
9,..1...1..[HJKL],22
9,..1...1..[MNPR],3
9,..1...3..[^BCDEFGHJKLMNPRSTVWXY12345],38
9,..1...3..[HJKL],11
9,..1...3..[MNPRST],8
9,..1...4..[HJKL],4
9,..1...4..[MNPR],25
9,..1...5..[^BCDEFGHJKLMNPRSTVWX],36
9,..1...5..[NPRST],12
9,..1...6..[^BCDEFGHJKLMNPRSTVWXY12345],35
9,..1...7..[^BCDEFGHJKLMNPRSTVWXY12345],35
9,..1...8..[^BCDEFGHJKLMNPRSTVWXY12345],50
9,..1...D..[^123456789],32
9,..1...E..[ABCDEF],38
9,..1...F..[^BCDEFGHJKLMNPRSTVWXY123456789],46
9,..1...R..[^123456789ABC],49
9,..3...R..[^123456789ABC],54
9,..7...E..[ABCDEF],38
9,..B.[CK]2[349]..[JKLMNPRSTVWXY1234],1
9,..B.C34[FG].[12],22
9,..C.[CK][123]...[^BCDEFGHJKLMNPRSTVWXY12345678],15
9,..C.[CK][456]...[9],15
9,..C.[CK][789]...[^BCDEFGHJKLMNPRSTVWXY12345678],15
9,..C.[CK][PRSTU]...[A],38
9,..C.[CK][PRSTU]E..[^123456789A],38
9,..C.[CK][VXY]...[^BCDEFGHJKLMNPRSTVWXY123456789],15
9,..C.[CK][Z01]...[^BCDEFGHJKLMNPRSTVWXY123456789],15
9,..C.[CK]2[349]..[12345678],15
9,..C.[ST][ABC]E..[^123456789ABCDE],38
9,..C.[ST][BCDE]F..[BC],38
9,..C[012][CK].C..[^123456789A],15
9,..C[012][CK].E..[^123456789A],38
9,..C[345][CK].C..[^123456789A],15
9,..C[345][CK].E..[^123456789A],38
9,..N...E..[^123456789AB],38
9,..N...S..[^123456789AB],49
9,..N.[CK][01]3[CJY058].[8],46
9,..N.[CK][1267]6..[12345678],35
9,..N.[RV][123]3..[^BCDEFGHJKLMNPRSTVWXY12345678],47
9,..N.[ST][35]3[HS].[^BCDEFGHJKLMNPRSTVWXY12345678],46
9,..N[DE][ST]1...[2345678],35
9,..N[EF][CK].2..[789],50
9,..N[EF]C[0123]3..[9],46
9,..N[FG]C[12345]6..[9],46
9,..N[FG]K[12345]6..[9],46
9,..N[KL][RV].E..[^Y123456789],46
9,..N[LS][CK][ABCD2]E..[^123456789A],38
9,..N[MNTV][CK][EFG]E..[^123456789],50
9,..N[MU][CK][ABCD]...[^GHJKLMNPRXTVWXY123456789],46
9,..N[SW][CK][HJKLM]E..[^123456789A],38
9,..N[UZ][CK][HJKLM]...[A],46
9,..NFK[0123]3..[9],46
9,..NS[CK][ABCD]F..[^123456789A],38
9,.[CG]N[AF]L.E..[^JKLMNPRSTVWXY123456789],38
9,.G.[UZ2][GH].A..[A],11
9,.G.[UZ2][GH].B..[^BCDEFGHJKLMNPRSTVWXY123456789],15
9,.G.[UZ2][GH].D..[^BCDEFGHJKLMNPRSTVWXY123456789],46
9,.G.[WZ]G.B..[^123456789A],11
9,.G[ACN].[GH].F..[^123456789A],38
9,.G[CN].[GH].C..[^123456789A],15
9,.GC.[ST][BCDE]D..[^BCDEFGHJKLMNPRSTVWXY123456789],46
9,.GC[CDE][ST]..[689EL].[^BCDEFGHJKLMNPRSTVWXY123],15
9,2CNB.....[^BCDEFGHJKLMNPRSTVWXY],11
9,3G[CN][AB]A.[FK]..[^CDEFGHJKLMNPRSTVWXY123456789],50
9,3G[CN][AB]A.D..[^BCDEFGHJKLMNPRSTVWXY123456789],50
9,3G[CN][CD]A.[35]..[^BCDEFGHJKLMNPRSTVWXY1234567],15
9,3G[CN]DA[123][35]..[67],15
9,3N63M0[YZ]N.[^123456789ABCDE],38
10,...1.....[KL],3
10,...2.....[KL],25
10,...A.....[HJKL],5
10,...A.....[STVWXY1],15
10,...A.....R,9
10,...B.....[RST],4
10,...B.....P,22
10,...B.....V,30
10,...B..[^0123456789]..[^123456789],27
10,...B..[0123456789]..[BCDEFGHJKLM],22
10,...C.....[HJKLMNP],4
10,...C.....[RST],22
10,...C..[^0123456789]..[^123456789],27
10,...E.....[^BCDEFGHJKLMN],15
10,...G,33
10,...H.....[^BCDEFGHJKLMNPRST],14
10,...H.....[ST],15
10,...H.....R,21
10,...KN....[^BCDEFGHJKLMNPRSTVWXY123],32
10,...L,53
10,...X.....[JKLMNPR],11
10,...Y.....[JKLMN],9
10,..3J.....[^BCDEFGHJKLMNPRSTVWXY1234],13
10,..3K,52
10,..4.[HJPTY]....[^BCDEFGHJKLMNP],13
10,..4.[HKY]....[MNP],5
10,..4.Y....L,22
10,..4[CR]R[45678]D..[AB],50
10,..4RC1...[^123456789AB],39
10,..8.[F]....[^BCDEFGHJKLMNPRSTVWXY123],47
10,..8.[JPT]....[^BCDEFGHJKLMNPRSTVWXY],32
10,..8.[M]....[^BCDEFGHJKLMNPRSTVWXY123],32
10,..8.[WX][451]8..[^ABCDEFGHJKLMNPRSTVWXY123],47
10,..8.Y....[^BCDEFGHJKLMNPRSTVWXY],32
10,..A.Y....1,32
10,[^4]..A.....[^BCDEFGHJKLMNPRSTVWX],32
10,4..A.....[^BCDEFGHJKLMNPRSTVWXY1],8
11,......[013]..J,3
11,......[12]..[KLMN],25
11,......[678]..K,3
11,......2..J,25
12,...1.....[KL],3
12,...2.....[KL],25
12,...A.....[HJKL],5
12,...A.....[TVWXY],15
12,...A[ABCP]....[RS],9
12,...B.....[^BCDEFGHJKLMNPRSTVWX],30
12,...B.....[BCDEFGHJKLM],22
12,...B.....[PR],11
12,...B.....[RST],4
12,...B.....P,22
12,...C.....[HJKLMNP],4
12,...C.....[RST],22
12,...D.....P,22
12,...E.....[^BCDEFGHJKLMNPRS],31
12,...H.....R,21
12,...X.....[JKLMNPRS],11
12,...Y.....[JKLMN],9
12,..[23].[AU][234][68]..[^BCDEFGHJKLMNPRSTVWXY12],35
12,..[26].[AU][34]...[34],1
12,..[26].[CF][34]...[RSTVWXY12],1
12,..[456].B....[STV],11
12,..[456].B....[WXY123],15
12,..[4567].[BEDGJKLMNPRWZ].[0123456789]..[BCDEFGHJK],1
12,..[4567].B....[LMNPR],22
12,..[47].[DHK]....[NP],11
12,..[47].[DHKNPT]....[RSTVWXY123456789],15
12,..[47].[DK]....[LM],22
12,..[47]R.....[^BCDEFGHJKLMNPRSTVWXY123456789],35
12,..[67].[CF][23]...[WXY12],15
12,..[67].[CF]2[236]..[RSTV],11
12,..[67].[CF]3[236]..[RSTV],11
12,..[67].[EM][01][36]..[LMNP],22
12,..[67].[EM]3[36]..[LMNP],22
12,..[67][EM]2[36]..[LMNP],22
12,..3.[AU]1[68]..[^BCDEFGHJKLMNPRSTVWXY1],35
12,..3[EG].....[PRS],15
12,..3A.....[^BCDEFGHJKLMNPRSTVWXY123456789],14
12,..3A[DJMNRSU]....[RS],15
12,..3B..[^0123456789]..[^123456789A],38
12,..3C.....[^CDEFGHJKLMNPRSTVWXY123456789],27
12,..3C..[^0123456789]..[^123456789A],38
12,..3ER6...[^BCDEFGHJKLMNPRST],15
12,..3ER6...[NPRST],11
12,..3ES[456]...[^BCDEFGHJKLMNPRSTVWXY12],15
12,..3H.....[^NPRST],15
12,..3H.....[ST],15
12,..3J[RZ]....[^PRSTVWXY12],15
12,..3K.....[^BCDEFGHJKLMNPRSTVXY12345],52
12,..3L.....[^BCDEFGHJKLMNPRSTVXY12345],53
12,..4.[BDRS][23457]8..[WXY123456789],15
12,..4.[EM]....[LMNP],22
12,..4[JR]N[13457][AD]..[^WXY123456789A],35
12,..4[PRS][DE][23456]G..[^WXY123456789],35
12,..4P..[^0123456789]..[^12345689AB],38
12,..4P[UT]....[^EFGHJKLMNPRSTVWXY123456789],27
12,..4R..[^0123456789]..[^123456789AB],38
12,..4S..[^0123456789]..[^123456789AB],38
12,..6.L26..[LMNP],22
12,..6.L26..R,11
12,..7.[AU][234]...[^BCDEFGHJKLMNPRSTVWXY12],15
12,..7.[AU]1...[^BCDEFGHJKLMNPRSTVWXY1],15
12,..7.[CF]1...[WXY1],15
12,..7.[CF]1[236]..[RSTV],11
12,..7.[EGLW].[2368A]..[^BCDEFGHJKLMNPRST],15
12,..7.[GL].[36]..[RST],11
12,..7.[GL].[369]..[LMNP],22
12,..7.[SR]....[^ABCDEFGHJKLMNPRSTVWXY123456],52
12,..7C.....[^BCDEFGHJKLMNPRSTVWXY123456789],15
12,..8.[BDNPTU]....[^BCDEFGHJKLMNPRSTVWXY],35
12,.C3A..[^0123456789]..[^0123456789],52
12,.D[57].[LRSX][34]...[^BCDEFGHJKLMNPRSTVWXY12345],15
12,.D3.[LRSX][34]...[^BCDEFGHJKLMNPRSTVWXY12345],32
12,.D7.[MY][34]...[^BCDEFGHJKLMNPRSTVWXY123456789],35
12,.D7.[PT]2...[^BCDEFGHJKLMNPRSTVWXY123456789],38
12,[^4]..[AJ].....[^BCDEFGHJKLMNPRSTVWXY],35
12,2D4.[ZV][3457]...[^ABCDEFGHJKLMNPRSTVWXY1234],15
12,2D8.[ZV][3457]...[^ABCDEFGHJKLMNPRSTVWXY1234],35
12,3D4.[GH][1345679]F..[^12345678],47
12,4..A.....[^BCDEFGHJKLMNPRSTVWXY],15
12,J.7.[LMST][2459]...[LMNP],22
12,WD[01258]......[^BCDEFGHJKLMNPRSTRVWY12],1
13,.......[BCEF].J,3
13,.......[HJK].J,25
13,.......1.M,3
13,.......2.L,25
55,,1
13,.......B.M,22
13,.......C.[MNP],4
13,.......X.[MNPRSTVW],11
13,.......Y.[MN],9
13,.....4.[BCEF].[KL],22
13,.....4.[GHJK].[KL],25
13,....[BU][2345].A.[KL],5
13,....[BU][2345].B.[KL],22
13,....[BU][2345].C.[KL],4
13,....[BU][2345].X.[KL],11
13,....[BU][2345].Y.[KL],9
13,...A.....[STVW],15
13,...B.....[PR],22
13,...C.....[LMNPR],4
13,...D.....[PR],22
13,...E.....[PRS],15
13,...H.....[ST],15
13,...H.....[VW],31
13,...H.....R,21
14,......0,22
14,......1,4
14,......2,5
15,....[ES]1[1456]..[LM],22
15,....[ES]1[1456]..[NPRST],11
15,....[ES]14..[VWXY123456789],15
15,....[ES]1E..[^123456789],15
15,....[ES]2[1456]..[LM],22
38,...[HP][CFEV]1[234]..S,15
38,...A..[^0123456789]..[^JKLMNPRSTVWXY123456789],55
38,...A..[0123456789]..[56789],47
38,...D[HV][123]2..[PRSV],22
38,...H[CEFV]1[23]..[LMNPR],22
38,...H[EV]12..K,1
38,...HV11..[GHJ],1
38,...J[NY]12..[RSTVWX],15
38,...M[BEFH].[0123456789]..[3456789],38
38,...N.[12]2..[23456789],15
38,...P[ACV]1[24]..X,1
38,...P[FLMV]1[0123456789]..[Y12],35
38,...S..[^0123456789]..[^JKLMNPRSTVWXY123456789],55
38,...S[FH].[0123456789]..[6789],38
38,...T.1[2456]..[XY12],15
38,...T[KLPRWY].[0123456789]..[3456789],15
39,.........[BCDEF],3
39,.......[7ADGHK].[GH],25
39,.......[B034689].[GH],3
40,......[0123456789]..[BCDEFG],1
40,....[ABCD].[^0123456789]..[^123456789],55
40,....[DF].[0123456789]..[STVW],13
40,....[DFP].[0123456789]..[XY123456789],32
40,....[EG].[^0123456789]..[^123456789],32
40,....[JKL].[0123456789]..[HJKLMN],25
40,....[KL].[^0123456789]..A,32
40,....[KL].[0123456789]..[PR],5
40,....[MN].[0123456789]..R,13
40,....[NPR].[^0123456789]..[^123456789],55
40,....[RST].[0123456789]..[HJK],3
40,....B.[0123456789]..[3456789],38
40,....H.[0123456789]..[STV],13
40,....H.[0123456789]..[Y123456789],32
40,5...T1[0123456789]..[56789],46
40,JF4...[0123456789]6.[56789],32
41,......1..[MNP],3
41,......2..[^BCDEFGHJKLM],14
41,......3..[^BCDEFGHJKLMNPRSTVWXY1234567],35
41,......3..[234567],15
41,......3..[MNP],8
41,......4..[^BCDEFGHJKLMNPRSTVWXY],35
41,......4..[MNP],25
41,......5..[^BCDEFGHJKLMNPRSTVWXY12],46
41,......5..[NPR],12
41,......6..[RS],16
41,......7..[^BCDEFGHJKLMNPRSTVWXY123456],47
41,......8..[^BCDEFGHJKLMNPRSTVWXY123456],46
41,......E..[A],38
42,......3..[HJKLM],25
42,......4..[HJKLM],3
42,......5..[KLM],3
43,......[^0123456789]6.[^Y123456789],55
43,......[^0123456789]C.[^Y123456789],55
43,......[^0123456789]D.[^Y123456789],55
43,......[0123456789][12].[HJK],25
43,......[0123456789][AB].[HJK],3
43,......[0123456789]1.[RS],3
43,......[0123456789]1.L,3
43,......[0123456789]2.[LMNPRS],25
43,......[0123456789]3.[LMNP],12
43,......[0123456789]4.[PR],8
43,......[0123456789]5.[RSTVWXY123456789],14
43,......[0123456789]6.[WXY123456789],27
43,......[0123456789]C.[6789],27
43,...A..[0123456789]..[BCDEFG],3
43,...B..[0123456789]..[DEFG],5
43,...BT.[0123456789]..[34567],13
44,......2..[456789],15
44,....[XY].[0123456789]..[123456789],15
44,...[^A]..6..[56789],35
44,...[RY]..[0123456789]..[23456789],15
44,...L..[0123456789]..[TVW],15
44,...T..[0123456789]..[KLMNPRS],22
44,...T..[0123456789]..[TVW],15
44,...T.[05][0123456789]..[XY123456789],15
44,...T.6[0123456789]..[XY12345],15
44,..[34]J.....[DEFGHJK],1
44,..[34]J..[0123456789]..[LMNPRS],22
44,..2.[AB].[0123456789]..K,3
44,..2.[CD].[0123456789]..[KLMNPR],25
44,..2.B.[0123456789]..[STVWXY1234],13
44,..2.E.[0123456789]..[MNPR],25
44,..3T.9[0123456789]..[6789],47
44,..5[JTV]..[0123456789]..[4],13
44,JS1,1
45,......0..[^BCDEFGHJKLMNPRSTVWXY1],47
45,......6..[^BCDEFGHJKLMNPRSTVWXY1234],49
45,.....3[^123467890]..[^123456789],49
45,.....4...[^JKLMNPRSTVWXY123456789],49
45,.....4[^1234567890]..[^123456789],38
45,....C....[NP],5
45,....C....[RS],13
45,....C....M,22
45,....D....[RS],5
45,....D....P,22
45,....J....[BCDEFGHJK],1
45,....J....[LMNPRS],22
45,....R....[EFGHJK],1
45,...[BZ]...V.[^BCDEFGHJKLMNPRSTVWXY12345],13
45,...[DE][DP]....[^BCDEFGHJKLMNPRSTVWXY123],13
45,...[DEGH]W..A.[^BCDEFGHJKLMNPRSTVWXY12345],47
45,...[GH]...V.[12345],13
45,...[GH][DFP]....[^BCDEFGHJKLMNPRSTVWXY],13
45,...[GH]K[12].M.[TV],13
45,...[GHNPSW][LMN]..[LN].[WXY1234],13
45,...[GHXY]P1.V.[TVWXY],13
45,...[GZ]F1.C.[WXY123456789],13
45,...[JKLMTU]U.2N.[^BCDEFGHJKLMNPRSTVWXY1234],13
45,...[JKLTU][MN][12].D.[TVW],5
45,...[NPTU]X.2N.[^BCDEFGHJKLMNPRSTVWXY1234],13
45,...[NPVW][LMN][4567].N.[TV],5
45,...BK..U.[123],13
45,...HJ8.J.[TV],13
45,...HT0.J.[^BCDEFGHJKLMNPRSTV],13
45,...UN[4567][13][BC].S,5
45,...VN[567][13][FK].S,5
45,..[^345AB]....C.[BCDEFGHJK],3
45,..[^345AB]....D.[BCD],3
45,..[^345AB]....D.[JK],3
45,..[^345AB]....F.K,3
45,..[^345AB]....G.[BCDEFGHJ],3
45,..[^345AB]....H.[DEFGHJK],3
45,..[^345AB]....K.[FGHJK],3
45,..[^345AB]....L.[BCDEFGHJK],3
45,..[^345AB]....M.[JK],3
45,..[^345AB]....S.[BCDEFGH],3
45,..[^345AB]....V.[EFGHJK],3
45,..[^345AB]....Z.[HJK],3
45,..[^345AB]...[23457]..[^BCDEFGHJKLMNPRS],13
45,..[^345AB].[^L]....R,13
45,..[^345AB].[^L][^4]...S,13
45,..[^345AB].[^V]..J.[JK],3
45,..[^345AB].[^V]..W.[JK],3
45,..[^345AB].[^VX]..E.[HJK],3
45,..[^345AB].[^X]..E.[BCDEFG],3
45,..[^345AB].[^X]..W.[BCDEFGH],3
45,..[^345AB].A..[JL].P,13
45,..[^345AB].A..[LMN].[LMN],5
45,..[^345AB].E..[AJKV].[MN],25
45,..[^345AB].E..[EW].P,5
45,..[^345AB].K..[EW].[NP],5
45,..[^345AB].L..[AB].[MN],25
45,..[^345AB].L..[ST].[PR],5
45,..[^345AB].L..F.N,25
45,..[^345AB].L..U.[PRS],5
45,..[^345AB].T..[FKNP].[LMNP],5
45,..[^345AB].V..[EW].[HJKLM],25
45,..[^345AB].V..J.[JKLM],25
45,..[^345AB].W..M.[MNP],5
45,..[^345AB].X..E.[BCDEFGHJKLMN],25
45,..[^345AB].X..W.[BCDEFGH],25
45,..[^345ABD]...8..[^BCDEFGHJKLMNPRSTV],32
45,..[34][GH][MN]8.R.[^BCDEFGHJKLMNPRS],13
45,..[34][RV]N[23][5679]..[LMNPRS],22
45,..[34][RV]N6[1234567]..[EFGHJK],1
45,..[A4][RV]N[0189S][123][ADGNPRS].[LMNPRS],22
45,..[A4][RV]N[0189S][123][ADGNPRS].K,1
45,..4[LR]N[34][48][DERS].[BCD],1
45,..4[LR]N[56][05689][DEPRS].[EF],1
45,..4[RV]N[567][034567][ADEGMNPRS].[GHJ],1
45,..5.N....[DCEFGHJKLMNP],1
45,..B[BDEJKRS].[34].1.[^BCDEFGHJKLMNPRSTVWX],13
45,..D[BZ].[34][48]..[^BCDEFGHJKLMNPRSTVWXY],13
45,JTD...8..[^BCDEFGHJKLMNPRSTV],32
46,,1
47,.....0...[^BCDEFGHJKLMNPRSTVWXY123],47
47,.....0...[BCDEFGHJKLMNPRSTVWX],3
47,.....2...[^BCDEFGHJKLMNPRSTVW],27
47,.....2...[LMNPR],25
47,.....3...[^BCDEFGHJKLMNPRSTVW],27
47,.....4...[^BCDEFGHJKLMNPRSTVW],27
47,.....4...[LMNPR],19
47,.....5...[LMNP],8
47,.....6...[^BCDEFGHJKLMNPRSTVWXY],39
47,.....6...[WX],27
47,.....7...[^BCDEFGHJKLMNPRSTVWXY123],47
47,.....8...[^ABCDEFGHJKLMNPRSTVWXY123456],47
47,.....8...[NPRSTVWX],14
47,.....9...[^BCDEFGHJKLMNPRSTVWXY1234],47
47,.....9...[BCDEFGHJK],25
48,......[0123456789]..[BCDEFG],3
48,......[ABM][SW].[^DEFGHJKLMNPRSTVEWXY123456789],47
48,......[AM]H.[^DEFGHJKLMNPRSTVWXY123456789],47
48,......[BCDM][CKZ].[^DEFGHJKLMNPRSTVWXY123456789],47
48,......CY.[^DEFGHJKLMNPRSTVWXY123456789],47
48,......MJ.[^DEFGHJKLMNPRSTVWXY123456789],47
48,....[CKZ]....[WXY123456789],17
48,....[MNY]....[3456789],17
48,....[SW]....[STVWXY123456789],17
48,....[TV]....[XY],17
48,....A....[HJKLM],5
48,....H....[23456789],17
48,....J....[123456789],17
48,....X....[HJKLM],3
48,...[AJ][SW]....[NPR],5
48,...[KL][SW]....[NPR],13
49,.......1..,3
49,.......2..,25
50,......[0123456789][45].[STV],13
50,......[0123456789]1.[PRS],25
50,......[0123456789]1.[WXY123456789],13
50,......[0123456789]3.[TV],5
50,......[0123456789]3.[WXY123456789],13
50,......[0123456789]3.S,25
50,......[0123456789]4.[123456789],13
50,......[0123456789]5,13
50,......[0123456789]6,13
50,......[0123456789]8,13
50,......A..[^JKLMNPRSTVWXY123456789],55
50,......B..[^JKLMNPRSTVWXY123456789],13
50,......C..[^JKLMNPRSTVWXY123456789],55
50,......D..[^JKLMNPRSTVWXY123456789],48
50,......E..[^JKLMNPRSTVWXY123456789],5
50,......F..[^JKLMNPRSTVWXY123456789],32
50,......H..[^JKLMNPRSTVWXY123456789],55
50,......N..[^JKLMNPRSTVWXY123456789],26
50,...FE.[0123456789]..[456789],47
50,...J[EF].[0123456789]..[56789],47
51,,1
52,,1
53,,1
56,,1
57,,1
58,,1
68,.......T,26
92,......[29]..[^BCDEFGHJKLMNPRSTV],13
94,....N[13456]3..[^34567],46
94,....N[GHJKL]E..[^3456789],46
94,....N13..[^34567],46
94,....N2[23]..[34567],15
94,....N2[23]..[8],46
94,...[ED]N1...[67],15
94,...FA....[345],15
94,...GN[09]2..[^345678],46
94,...GN[1278]3..[^345678],46
94,...PH....6,15
95,......[^0123456789]5.[^123456789],55
95,......[0123456789]..[23456789],35
96,,1
97,,1
98,,1
99,,1
100,,1
101,,1
102,,1
103,,1
104,,1
105,......[03]..[456789],47
105,......2..[45678],13
105,......6..[456789],49
105,......7..[456789],51
105,.....3B..A,55
105,.....4B..[^Y123456789],55
105,.....5C..[^Y123456789],55
105,.....XB..[^Y123456789A],55
111,......[0123456789]X.[89],31
111,......BA.[^Y123456789],32
113,,1
114,,1
115,,1
117,,1
126,..4J..[^0123456789]..[^123456789AB],35
126,..4R..[^0123456789]..[^123456789AB],38
126,..63..[^0123456789]..[^12345689AB],38
126,..6J..[^0123456789]..[^123456789AB],35
