67,2C[7K]......[^ABCDEFGHJKLMNPRSTVWXY1234],36
67,DELETE[1234]C[348A],10
67,JC[124ACD],15
67,SC[EL],68
67,SCG,46
67,1CM,8
67,ZC2,10
67,YC1,18
67,2C[1KN]......[WXY12345],9
67,2C1MT....[FGHJKLMN],9
67,2C[1N]B[EJ]....[KLMNPRSTV],17
67,2C[1N]R[FT]....[KLMNPRSTV],17
67,SCF,98
67,SCB,99
67,2C[CK].[EJ],9
68,WDB[^V],28
68,WD[01258XY]...[0123456789]..[3456789],12
68,[123]D[234568],12
68,JD[12],11
68,WDC,28
68,WDBV,104
68,ZDC,18
68,WDD,28
68,WD[34Z]...[CD]..[^Y123456789],28
68,[123]D7...[^0123456789]..[^A],126
68,[123]D7...[0123456789]..[23456789],12
68,[123]D7...[^0123456789]..A,12
69,[JM24]E3......[^ABCDEFGHJ],13
69,LE[ABCS1257],21
70,WF0,15
70,WF1,30
70,LFA,29
70,4F[24]......[^EFGHJKL],27
70,[123]F[1234ABCDEFMTV],15
70,VF[1CM]......[ABCDEFGH],39
70,VF1......J,13
70,VF1......[KL],13
70,ZF[AB],14
70,JF[123]...[0123456789],43
70,VF3,34
70,5FN,18
70,JF4,40
70,JF[123]Z[^N].[^0123456789],43
70,JF1ZN.[^0123456789],105
70,JF[123][BGSVW]..[^0123456789],43
70,5FR...[^0123456789],1
70,ZFF,100
70,5FP......[^12345678],18
71,5GN......[^BCDEFGHJKLMNPRSTVWXY12345678],94
71,JG1......[BCDEFGHJ],9
71,3GS......[^BCDEFGHJKLMNPRSTVWXY1234567],41
71,5GA...[^0123456789]..[^Y123456789],6
71,5GT......[^BCDEFGHJKLMNPRSTVWXY12345],94
71,JG1[^M].....[KLMN],9
71,6G3,9
71,[J1234]G0...[0123456789]..[ABCDEFG],16
71,3G0...E..B,40
71,6G1,9
71,[13]GY...[^0123456789]..[^XY123456789],7
71,3G5D.....[^ABCDEFGHJKLMNPRSTVWXY1],6
71,5GA...[0123456789]..[456789],6
71,6G2......[^BCDEFGHJKLMNPRSTVWXY123],36
71,5GR......[^BCDEFGHJKLMNPRSTVWXY12],94
71,1GG......[^BCDEFGHJKLMNPRS],21
71,1GY...[0123456789]..[BC],9
71,JG[C1][RS][FGKLT]....[KLMNPRSTV],17
71,JG[C1].[EJ]1...[KLMNPRSTV],17
71,[J123]GG......J,16
71,JGC....[^U].[BC],9
71,[1234]G[ABCNZ19],9
71,[J1234]G[H3],33
71,[JK1234]G[27M],36
71,[JK123]G5[^D].....[^ABCDEFG],36
71,[J1234]G[DJKT],16
71,[J123]G5......[BCDEFG],16
71,5GZ......[^BCDEFGHJKLMNPRSTVWXY1],41
71,1GE,7
71,JG[C1]M[RS]....[KLMNPRSTV]K,17
71,JG1.[^EFGKRS]....[K],9
71,[12]G8......[BCDEFGHJKL],9
71,[13]GY......[XY123456789],7
71,1GY......[LMNPRS],36
71,JG1......[WXY1],9
71,[J1234]G[4L],6
71,[1234]G6,7
71,[12]GG......[BCDEFGH],7
71,1G8......[^BCDEFGHJKL],41
72,2HN,1
72,2H[GJK],18
72,JH4,1
72,2HM,19
72,[13J]H[FGJKLM23],18
72,[12]H[TV],52
72,SHH,18
72,2HH,1
72,SHS,18
72,5HD,113
72,1HD,113
72,ZHW,101
72,932,113
74,5J8,1
74,5J6,18
74,[123]J[CDET345678],23
74,JJ[34],10
74,4JG,28
74,2JH,18
75,2KH,18
75,YK1,40
75,JKS,44
75,JK[AB],114
75,5KB...[^1234567890]..[^89],18
75,RKR......[^123456789],115
75,5KB...[1234567890]..9,18
76,KL8,9
76,MLH......[^Y123456789A],18
76,KL7.P,9
76,ML3...[^0123456789],31
76,2LN,26
76,2LM,26
76,3LN,26
76,1L[JN1],26
76,ZL[AB]......[ABC],24
76,KL2,36
76,KL4,6
76,KL5,44
76,KL1,9
76,KLA......[WXY12],92
76,5L[MT],26
77,KM[8H]......[^PRST],19
77,WMW,95
77,4MZ,117
77,LM5,21
77,1M[BR],26
77,JM[123],27
77,[12346][MZ][4AEHPRW],29
77,WMB,28
77,KMH[LP].....[EFGHJ]U,19
77,TESTKMH[^L].....[HJ],31
77,6MM,31
77,[2K]M[8H]......[KLMNPRST],19
77,KMH......[HJ]A,31
77,WME,111
77,4M2,29
77,NM0,15
77,3MZ...[^0123456789],27
78,5N1.[^L].M..[^Y123456789ABC],32
78,3N6..0[JK]..[^ABC],32
78,3N6..0[YZ]..[^ABCDE],9
78,JN8...F..[^Y123456789A],32
78,JN8..2K..[^JKLMNPRSTVWXY123456789A],32
78,JN1.Z0C..[^JKLMNPRSTVWXY123456789A],32
78,1N6...[KL]..[^Y123456789AB],32
78,5N1.L.M..[^123456789ABC],20
78,JN8...N..[^AY123456789],20
78,KNDP..[^0123456789]..[^JKLMNPRSTVWXY123456789A],50
78,KNDM[^BC]....[^123456789],50
78,KNDK..[^1234567890]..[^123456789],50
78,[JS134]N[123468]...[0123456789],32
78,1N[46]...[AEFC]..[^Y123456789],32
78,3N1...[AC]..[^Y123456789],32
78,5N1...N..[^Y123456789],32
78,5N3...N..A,20
78,JN8...[M]..[^Y123456789]M,20
78,JN8...[KM]..[^Y123456789][TW],32
78,JN1.V.[AE]..[^Y123456789],20
78,JN1.Y.A..[^Y123456789],20
78,JN1.J.H..[^Y123456789],20
78,JN1.Z.[EF]..[^Y123456789],32
78,JN1.R.E..[^Y123456789],32
78,5NMS,19
78,KNDU.....[23456],50
78,KNA,50
78,KNDMB....[6789],50
78,KNDMC....[78],19
78,5N3...[0123456789],20
78,5NP......[^JKLMNPRSTVWXY12345],19
78,JN1.V.F..[^Y123456789],20
78,JN[KRX],20
78,1NJ,26
78,KNJ,15
78,1NX,45
78,5N1...[0123456789],32
78,4NU,21
78,KNDJ,50
78,MN,13
80,KPH,31
80,[JM1234]P[134567],35
80,WP[01],37
80,LPR,115
82,JR2,21
82,TRU,4
83,JF1,43
83,4S6,18
83,JS1,44
83,4S[12],21
83,4S[34],43
83,[J2]S[234],44
83,YS[23],40
83,JS[AK],44
83,5S3,40
84,3TM,45
84,2T2,25
84,2T1,45
84,JTM,45
84,JTNB..6..[789],45
84,VTT,44
84,5T[FB],45
84,2T3,45
84,JTNB..[^0123456789]K.[^Y123456789],45
84,JTNJ..[^0123456789]0.[^Y123456789AB],105
84,JT[68HJ],25
84,[45J]T[ABDEVW12345],45
84,JT[KL],105
85,WUA,4
85,[45]U[MSX],5
86,WVG,47
86,[Y2]V1,48
86,[W13]V[W123],47
86,2V[48]...D..[ABC],47
86,2V[48]...4..9,47
86,YV4,48
88,5XYK..[^0123456789]..[^Y123456789],50
88,5XYZ..[AL]..[^123456789],19
88,5XXG..[^0123456789]..[^123456789AB],50
88,1XM,3
88,2XM,13
88,VX1,49
89,1Y1......[BCDEFGHJ],9
89,1Y1......[KLMNPRSTV],17
89,1YV,27
89,JY4,115
89,5Y4,115
89,1Y1......[^BCDEFGHJKLMNPRSTV],9
89,5Y2......[^BCDEFGHJKLMNPRSTVWXY12],36
89,5YF...[^0123456789]..[^123456789],45
89,5YM...[^1234567890]..[^1234567890],5
89,JYA,115
90,1Z[37],31
90,5Z6,44
90,EZB...[^0123456789],14
90,1ZW,29
90,1ZV,15
